Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
5464,COMP,445,Data Communication and Computer Networks,4.0,LAB,Laboratory,Course Prerequisite: COMP346;,UGRD,,GCS_139,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Data Communication and Computer Networks,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Network architectures: OSI and Internet models. Link layer: error detection, multiple access protocols, addressing. Local area networks: Ethernet, ATM, switches and hubs. Network layer: forwarding and routing, IP, routing algorithms, multicast. Transport layer: connectionless and connection-oriented transport, reliable data transport, congestion control, QoS, UDP and TCP. Application layer: DNS, the web and http, file transfer, and email. Introduction to network security, multimedia protocols and wireless networking. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 346."
5464,COMP,445,Data Communication and Computer Networks,4.0,LEC,Lecture,Course Prerequisite: COMP346;,UGRD,,GCS_139,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Data Communication and Computer Networks,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,"Network architectures: OSI and Internet models. Link layer: error detection, multiple access protocols, addressing. Local area networks: Ethernet, ATM, switches and hubs. Network layer: forwarding and routing, IP, routing algorithms, multicast. Transport layer: connectionless and connection-oriented transport, reliable data transport, congestion control, QoS, UDP and TCP. Application layer: DNS, the web and http, file transfer, and email. Introduction to network security, multimedia protocols and wireless networking. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 346."
5469,COMP,451,DATABASE DESIGN,4.0,LAB,Laboratory,Course Prerequisite: COMP353,UGRD,,GCS_140,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Database Design,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,Please see UGRD Calendar
5469,COMP,451,DATABASE DESIGN,4.0,LEC,Lecture,Course Prerequisite: COMP353,UGRD,,GCS_140,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Database Design,Laboratory: 24 hours total,Laboratory/Clinics,Course-integrated,No website provided,Please see UGRD Calendar
5482,COMP,472,Artificial Intelligence,4.0,LAB,Laboratory,Course Prerequisite: COMP352 or COEN352,UGRD,,GCS_141,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Artificial Intelligence,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Scope of AI. First-order logic. Automated reasoning. Search and heuristic search. Game-playing. Planning. Knowledge representation. Probabilistic reasoning. Introduction to machine learning. Introduction to natural language processing. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 352 or COEN 352."
5482,COMP,472,Artificial Intelligence,4.0,LEC,Lecture,Course Prerequisite: COMP352 or COEN352,UGRD,,GCS_141,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Artificial Intelligence,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Scope of AI. First-order logic. Automated reasoning. Search and heuristic search. Game-playing. Planning. Knowledge representation. Probabilistic reasoning. Introduction to machine learning. Introduction to natural language processing. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 352 or COEN 352."
5483,COMP,473,Pattern Recognition,4.0,LAB,Laboratory,Course Prerequisite: COMP352,UGRD,,GCS_142,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Pattern Recognition,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Preprocessing. Feature extraction and selection. Similarity between patterns and distance measurements. Syntactic and statistical approaches. Clustering analysis. Bayesian decision theory and discriminant functions. Neural networks and machine learning. Applications. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 352."
5483,COMP,473,Pattern Recognition,4.0,LEC,Lecture,Course Prerequisite: COMP352,UGRD,,GCS_142,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Pattern Recognition,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Preprocessing. Feature extraction and selection. Similarity between patterns and distance measurements. Syntactic and statistical approaches. Clustering analysis. Bayesian decision theory and discriminant functions. Neural networks and machine learning. Applications. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 352."
5484,COMP,474,Intelligent Systems,4.0,LAB,Laboratory,Course Prerequisite: COMP352 or COEN352,UGRD,,GCS_143,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Intelligent Systems,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Rule-based expert systems, blackboard architecture, and agent-based. Knowledge acquisition and representation. Uncertainty and conflict resolution. Reasoning and explanation. Design of intelligent systems. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 352 or COEN 352."
5484,COMP,474,Intelligent Systems,4.0,LEC,Lecture,Course Prerequisite: COMP352 or COEN352,UGRD,,GCS_143,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Intelligent Systems,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Rule-based expert systems, blackboard architecture, and agent-based. Knowledge acquisition and representation. Uncertainty and conflict resolution. Reasoning and explanation. Design of intelligent systems. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 352 or COEN 352."
5485,COMP,476,Advanced Game Development,4.0,LAB,Laboratory,Course Prerequisite: COMP376; COMP361 or ENGR391,UGRD,,GCS_144,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Advanced Game Development,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to advanced aspects of computer games. Game engine design. Artificial Intelligence (AI): non-player character movement, coordinated movement, pathfinding, world representations; decision making; tactical AI, strategic AI, learning in games. Physics-based techniques: collision detection and response. Networked gaming: multi-player games, networking and distributed game design, mobile gaming. Improving realism: cut scenes, 3D sound. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 361 or ENGR 391; COMP 376."
5485,COMP,476,Advanced Game Development,4.0,LEC,Lecture,Course Prerequisite: COMP376; COMP361 or ENGR391,UGRD,,GCS_144,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Advanced Game Development,"Laboratory: 24 hours total, group project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to advanced aspects of computer games. Game engine design. Artificial Intelligence (AI): non-player character movement, coordinated movement, pathfinding, world representations; decision making; tactical AI, strategic AI, learning in games. Physics-based techniques: collision detection and response. Networked gaming: multi-player games, networking and distributed game design, mobile gaming. Improving realism: cut scenes, 3D sound. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 361 or ENGR 391; COMP 376."
5486,COMP,477,Animation for Computer Games,4.0,LAB,Laboratory,Course Prerequisite: COMP371; COMP361 or ENGR391,UGRD,,GCS_145,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Animation for Computer Games,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to the algorithms, data structures, and techniques used in modelling and rendering dynamic scenes. Topics include principles of traditional animation, production pipeline, animation hardware and software, orientation representation and interpolation, modelling physical and articulated objects, forward and inverse kinematics, motion control and capture, key-frame, procedural, and behavioural animation, camera animation, scripting system, and free-form deformation. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 361 or ENGR 391; COMP 371."
5486,COMP,477,Animation for Computer Games,4.0,LEC,Lecture,Course Prerequisite: COMP371; COMP361 or ENGR391,UGRD,,GCS_145,GCS,Computer Science and Software Engineering (CSSE),"Software Engineering, Computer Science",Undergraduate,Bachelor,Animation for Computer Games,"Laboratory: 24 hours total, project",Laboratory/Clinics,Course-integrated,No website provided,"Introduction to the algorithms, data structures, and techniques used in modelling and rendering dynamic scenes. Topics include principles of traditional animation, production pipeline, animation hardware and software, orientation representation and interpolation, modelling physical and articulated objects, forward and inverse kinematics, motion control and capture, key-frame, procedural, and behavioural animation, camera animation, scripting system, and free-form deformation. Project. Lectures: three hours per week. Laboratory: two hours per week.
Prerequisite: COMP 361 or ENGR 391; COMP 371."
